"sweep_param","sweep_value","xL","xk","xl","xU","gamma","converged","error_msg"
"mu",0.826446280991736,-0.969401874292023,0.252663812780142,1.47131912226602,1.26775907310141,4.14973999388087,TRUE,NA
"mu",0.819672131147541,-0.974538984273324,0.24758220053906,1.47707321797676,1.26775820859621,4.16972623186846,TRUE,NA
"mu",0.813008130081301,-0.979681398825661,0.242510349503532,1.48284325792417,1.26777185993172,4.18977564320498,TRUE,NA
"mu",0.806451612903226,-0.984828820081575,0.237448578953517,1.48862935478709,1.26779982363022,4.20988780486325,TRUE,NA
"mu",0.8,-0.989980956898415,0.232397195404963,1.49443161269086,1.26784188941662,4.23006229502148,TRUE,NA
"mu",0.793650793650794,-0.995137524769071,0.227356492947415,1.50025012742235,1.26789784095185,4.25029869320349,TRUE,NA
"mu",0.78740157480315,-1.00029824573063,0.222326753576676,1.50608498664629,1.26796745653729,4.27059658041175,TRUE,NA
"mu",0.78125,-1.00546284827104,0.217308247522594,1.51193627012214,1.26805050978883,4.29095553925329,TRUE,NA
"mu",0.775193798449612,-1.01063106723424,0.212301233571336,1.51780404992337,1.26814677028171,4.311375154059,TRUE,NA
"mu",0.769230769230769,-1.01580264372342,0.20730595938311,1.52368839065586,1.26825600416573,4.33185501099547,TRUE,NA
"mu",0.763358778625954,-1.02097732500332,0.20232266180365,1.5295893496775,1.26837797474992,4.35239469817092,TRUE,NA
"mu",0.757575757575758,-1.02615486440089,0.197351567171281,1.53550697731568,1.26851244305918,4.37299380573358,TRUE,NA
"mu",0.75187969924812,-1.03133502120531,0.192392891617645,1.54144131708569,1.26865916836034,4.39365192596453,TRUE,NA
"mu",0.746268656716418,-1.03651756056649,0.1874468413643,1.54739240590794,1.26881790866095,4.41436865336268,TRUE,NA
"mu",0.740740740740741,-1.04170225339385,0.182513613011617,1.5533602743221,1.26898842117835,4.43514358472581,TRUE,NA
"mu",0.735294117647059,-1.04688887625378,0.177593393823736,1.55934494670064,1.26917046278141,4.45597631922389,TRUE,NA
"mu",0.72992700729927,-1.05207721126688,0.172686362007314,1.56534644146089,1.26936379040559,4.47686645846708,TRUE,NA
"mu",0.72463768115942,-1.05726704600488,0.167792686984851,1.57136477127389,1.26956816144095,4.49781360656785,TRUE,NA
"mu",0.719424460431655,-1.062458173388,0.162912529661052,1.57739994327007,1.26978333409333,4.51881737019894,TRUE,NA
"mu",0.714285714285714,-1.06765039158118,0.158046042685876,1.5834519592441,1.27000906772285,4.53987735864344,TRUE,NA
"mu",0.709219858156028,-1.07284350389223,0.153193370708182,1.58952081585447,1.27024512315474,4.56099318384374,TRUE,NA
"mu",0.704225352112676,-1.07803731866852,0.148354650627034,1.5956065048206,1.27049126296839,4.58216446044198,TRUE,NA
"mu",0.699300699300699,-1.08323164919521,0.143530011835121,1.60170901311808,1.27074725176385,4.60339080581815,TRUE,NA
"mu",0.694444444444444,-1.08842631359344,0.138719576457445,1.60782832316909,1.27101285640501,4.62467184012258,TRUE,NA
"mu",0.689655172413793,-1.09362113471934,0.133923459583785,1.6139644130267,1.2712878462431,4.64600718630479,TRUE,NA
"mu",0.684931506849315,-1.09881594006414,0.129141769494785,1.62011725656026,1.27157199331834,4.66739647013903,TRUE,NA
"mu",0.680272108843537,-1.10401056165432,0.12437460788391,1.62628682363382,1.2718650725433,4.68883932024426,TRUE,NA
"mu",0.675675675675676,-1.10920483595366,0.119622070071567,1.63247308027922,1.272166861867,4.71033536810297,TRUE,NA
"mu",0.671140939597315,-1.11439860376516,0.11488424521617,1.63867598887198,1.2724771424223,4.73188424807371,TRUE,NA
"mu",0.666666666666667,-1.11959171013563,0.11016121651606,1.64489550828849,1.27279569865566,4.7534855974044,TRUE,NA
"mu",0.662251655629139,-1.12478400425873,0.105453061411616,1.65113159407855,1.27312231844154,4.77513905623629,TRUE,NA
"mu",0.657894736842105,-1.12997533938254,0.100759851775017,1.6573841986194,1.27345679317995,4.79684426761266,TRUE,NA
"mu",0.65359477124183,-1.13516557271621,0.0960816540990155,1.66365327126864,1.2737989178842,4.81860087748009,TRUE,NA
"mu",0.649350649350649,-1.14035456533805,0.0914185296802024,1.66993875851436,1.27414849124941,4.8404085346873,TRUE,NA
"mu",0.645161290322581,-1.14554218210664,0.0867705347936256,1.67624060411907,1.27450531571022,4.86226689098562,TRUE,NA
"mu",0.641025641025641,-1.15072829157025,0.0821377208685181,1.68255874926499,1.27486919749228,4.88417560102017,TRUE,NA
"mu",0.636942675159236,-1.15591276588096,0.0775201346522563,1.68889313269068,1.27523994664545,4.90613432232655,TRUE,NA
"mu",0.632911392405063,-1.16109548070835,0.0729178183732602,1.6952436908171,1.27561737706664,4.92814271532132,TRUE,NA
"mu",0.628930817610063,-1.1662763151554,0.0683308098974413,1.70161035788131,1.27600130651895,4.95020044329243,TRUE,NA
"mu",0.625,-1.1714551516754,0.0637591428810038,1.70799306606466,1.27639155663732,4.97230717238681,TRUE,NA
"mu",0.62111801242236,-1.17663187599046,0.0592028469182455,1.7143917455968,1.27678795292984,4.9944625715968,TRUE,NA
"mu",0.617283950617284,-1.18180637701131,0.0546619476852788,1.72080632489759,1.27719032476342,5.01666631274458,TRUE,NA
"mu",0.613496932515337,-1.18697854676223,0.0501364670722282,1.72723673066166,1.27759850534905,5.03891807047375,TRUE,NA
"mu",0.609756097560976,-1.19214828029689,0.0456264233320944,1.73368288798282,1.27801233172579,5.06121752221481,TRUE,NA
"mu",0.606060606060606,-1.19731547563653,0.0411318311840247,1.74014472045375,1.2784316447157,5.08356434819871,TRUE,NA
"mu",0.602409638554217,-1.20248003367641,0.0366527019786227,1.74662215027935,1.27885628891904,5.10595823139043,TRUE,NA
"mu",0.598802395209581,-1.20764185813499,0.0321890437773378,1.75311509835114,1.27928611264332,5.12839885751974,TRUE,NA
"mu",0.595238095238095,-1.21280085547313,0.0277408614904191,1.75962348433922,1.27972096787126,5.15088591503632,TRUE,NA
"mu",0.591715976331361,-1.21795693482028,0.0233081570001612,1.7661472268146,1.28016071023467,5.17341909507681,TRUE,NA
"mu",0.588235294117647,-1.22311000791416,0.0188909292569974,1.77268624329766,1.2806051989334,5.19599809145975,TRUE,NA
"mu",0.584795321637427,-1.22825998904054,0.014489174374178,1.77924045037536,1.28105429669299,5.21862260067784,TRUE,NA
"mu",0.581395348837209,-1.2334067949536,0.0101028857608081,1.78580976372608,1.28150786971497,5.24129232183771,TRUE,NA
"mu",0.578034682080925,-1.23855034482423,0.00573205419895917,1.7923940982897,1.2819657876081,5.26400695666419,TRUE,NA
"mu",0.574712643678161,-1.24369056017693,0.0013766679425935,1.79899336820534,1.28242792333721,5.28676620947317,TRUE,NA
"mu",0.571428571428571,-1.24882736482024,-0.00296328717070393,1.80560748704785,1.28289415316467,5.30956978712388,TRUE,NA
"mu",0.568181818181818,-1.25396068481753,-0.00728782768806546,1.81223636771349,1.28336435653914,5.33241739906805,TRUE,NA
"mu",0.564971751412429,-1.25909044837737,-0.011596972351714,1.81887992263759,1.28383841612372,5.35530875719511,TRUE,NA
"mu",0.561797752808989,-1.26421658586415,-0.0158907421460601,1.82553806379116,1.28431621761806,5.378243575974,TRUE,NA
"mu",0.558659217877095,-1.26933902967746,-0.0201691600867628,1.83221070271494,1.28479764979681,5.4012215722625,TRUE,NA
"mu",0.555555555555556,-1.27445771425524,-0.0244322512534669,1.83889775058964,1.28528260435711,5.42424246542469,TRUE,NA
"mu",0.552486187845304,-1.27957257597935,-0.0286800426306697,1.84559911836155,1.28577097590439,5.44730597719843,TRUE,NA
"mu",0.549450549450549,-1.28468355316249,-0.0329125631085279,1.85231471662369,1.28626266186644,5.4704118317662,TRUE,NA
"mu",0.546448087431694,-1.28979058594845,-0.0371298433136089,1.85904445594251,1.28675756243802,5.49355975560124,TRUE,NA
"mu",0.543478260869565,-1.29489361633808,-0.0413319156859839,1.86578824651314,1.28725558045551,5.51674947763311,TRUE,NA
"mu",0.54054054054054,-1.29999258803611,-0.0455188142055094,1.87254599881131,1.2877566214903,5.53998072894883,TRUE,NA
"mu",0.537634408602151,-1.30508744653944,-0.0496905745904657,1.879317622664,1.28826059351352,5.56325324311484,TRUE,NA
"mu",0.53475935828877,-1.31017813903307,-0.0538472341196599,1.88610302842212,1.28876740708258,5.58656675600016,TRUE,NA
"mu",0.531914893617021,-1.3152646142385,-0.0579888313621932,1.89290212634431,1.28927697515591,5.60992100546796,TRUE,NA
"mu",0.529100529100529,-1.32034682259542,-0.0621154065572658,1.89971482586105,1.28978921292242,5.63331573193782,TRUE,NA
"mu",0.526315789473684,-1.32542471584564,-0.0662270008283594,1.90654103831319,1.29030403843645,5.6567506773745,TRUE,NA
"mu",0.523560209424084,-1.33049824771194,-0.0703236575302502,1.91338067322387,1.29082137096385,5.68022558716454,TRUE,NA
"mu",0.520833333333333,-1.33556737294622,-0.0744054204197968,1.92023364161016,1.29134113297731,5.70374020767846,TRUE,NA
"mu",0.518134715025907,-1.34063204779756,-0.0784723345923783,1.92709985433268,1.29186324862785,5.72729428758188,TRUE,NA
"mu",0.515463917525773,-1.34569223043123,-0.0825244473190494,1.93397922202702,1.29238764345014,5.75088757904297,TRUE,NA
"mu",0.512820512820513,-1.35074787914292,-0.0865618046013075,1.94087165656979,1.29291424686599,5.7745198330091,TRUE,NA
"mu",0.510204081632653,-1.35579895555601,-0.0905844574029746,1.9477770649318,1.29344298760943,5.79819080788678,TRUE,NA
"mu",0.50761421319797,-1.36084541961277,-0.0945924519521475,1.9546953692072,1.29397379817794,5.82190025608107,TRUE,NA
"mu",0.505050505050505,-1.36588724990465,-0.0985858691686443,1.96162644414857,1.29450659567582,5.84564797945209,TRUE,NA
"mu",0.50251256281407,-1.37097231497964,-0.102558356132775,1.96970616921091,1.29533289550588,5.86942467410701,TRUE,NA
"mu",0.5,NA,NA,NA,NA,NA,FALSE,"Degenerate case |a_{i,1}| ~= 0 detected; the cubic fallback is not implemented."
"mu",0.497512437810945,-1.38098443105429,-0.11047887700601,1.98249609458251,1.29611631729228,5.91711799881435,TRUE,NA
"mu",0.495049504950495,-1.38600732269078,-0.114414398664321,1.9894771627932,1.29665665119373,5.94101629855247,TRUE,NA
"mu",0.492610837438424,-1.39102538751213,-0.118335560022925,1.99647093931879,1.29719854293459,5.96495162870327,TRUE,NA
"mu",0.490196078431373,-1.39603860223563,-0.122242430130647,2.00347701696896,1.2977420879878,5.98892377893202,TRUE,NA
"mu",0.487804878048781,-1.40104694480212,-0.126135079080531,2.01049529465056,1.29828721736063,6.01293254153936,TRUE,NA
"mu",0.485436893203884,-1.40605038414811,-0.130013558295132,2.01752567818552,1.29883388130708,6.03697768276306,TRUE,NA
"mu",0.483091787439613,-1.41104889451057,-0.133877928180772,2.02456808801965,1.29938202696969,6.0610589826995,TRUE,NA
"mu",0.480769230769231,-1.41604244910685,-0.137728245943513,2.03162243961189,1.29993160372257,6.08517621767252,TRUE,NA
"mu",0.478468899521531,-1.42103102299339,-0.141564571124962,2.03868864786455,1.30048256252007,6.10932916830963,TRUE,NA
"mu",0.476190476190476,-1.42601459209427,-0.145386963745662,2.04576663137588,1.30103485511123,6.1335176168658,TRUE,NA
"mu",0.473933649289099,-1.43099313328303,-0.14919548448064,2.05285630616142,1.30158843468593,6.15774134750317,TRUE,NA
"mu",0.471698113207547,-1.43596662390954,-0.152990193766298,2.05995759124235,1.30214325566756,6.18200014498215,TRUE,NA
"mu",0.469483568075117,-1.4409350426987,-0.156771153547986,2.06707040382901,1.3026992734191,6.20629379727712,TRUE,NA
"mu",0.467289719626168,-1.44589836886996,-0.160538425601513,2.07419466327047,1.30325644474629,6.23062209310083,TRUE,NA
"mu",0.465116279069767,-1.45085658274235,-0.164292072714061,2.08133028834641,1.30381472705725,6.25498482368682,TRUE,NA
"mu",0.462962962962963,-1.45580966501585,-0.168032157318156,2.08847719965825,1.30437407953236,6.27938178075358,TRUE,NA
"mu",0.460829493087558,-1.4607575975992,-0.171758743099075,2.09563531703717,1.30493446164303,6.3038127589438,TRUE,NA
"mu",0.458715596330275,-1.46570036291109,-0.175471893666767,2.10280456147304,1.30549583431797,6.32827755383771,TRUE,NA
"mu",0.45662100456621,-1.47063794418935,-0.179171673165209,2.10998485450562,1.30605815924929,6.35277596288946,TRUE,NA
"mu",0.454545454545455,-1.47557032533432,-0.182858145986295,2.11717611787831,1.30662139915801,6.37730778500724,TRUE,NA
"mu",0.452488687782805,-1.48049749099997,-0.186531376958991,2.12437827429543,1.30718551764764,6.40187282085719,TRUE,NA
"mu",0.450450450450451,-1.4854194265552,-0.190191431289175,2.1315912466502,1.30775047911555,6.42647087278758,TRUE,NA
"mu",0.448430493273543,-1.49033611793058,-0.193838374279098,2.13881495857607,1.3083162489693,6.45110174440838,TRUE,NA
"mu",0.446428571428571,-1.49524755179171,-0.197472271673552,2.14604933419334,1.30888279334063,6.47576524113909,TRUE,NA
"mu",0.444444444444444,-1.50015371543489,-0.201093189472571,2.15329429806671,1.30945007912974,6.5004611699331,TRUE,NA
"mu",0.442477876106195,-1.50505459674334,-0.204701193860319,2.16054977548601,1.31001807409932,6.52518933917823,TRUE,NA
"mu",0.440528634361233,-1.50995018424161,-0.208296351321851,2.16781569218426,1.31058674671009,6.54994955889127,TRUE,NA
"mu",0.43859649122807,-1.51484046697554,-0.211878728425111,2.17509197451245,1.31115606624189,6.57474164038668,TRUE,NA
"mu",0.436681222707424,-1.51972543465137,-0.215448392099299,2.18237854931132,1.31172600257917,6.5995653967263,TRUE,NA
"mu",0.434782608695652,-1.52460507750107,-0.219005409388424,2.1896753439331,1.31229652634019,6.62442064234203,TRUE,NA
"mu",0.432900432900433,-1.52947938627017,-0.222549847439284,2.1969822864389,1.31286760886928,6.64930719302538,TRUE,NA
"mu",0.431034482758621,-1.53434835227239,-0.22608177361693,2.20429930524931,1.31343922210484,6.67422486612098,TRUE,NA
"mu",0.429184549356223,-1.53921196735367,-0.229601255446577,2.21162632948509,1.3140113386259,6.69917348044474,TRUE,NA
"mu",0.427350427350427,-1.54407022384089,-0.233108360525776,2.21896328870887,1.3145839316354,6.72415285615204,TRUE,NA
"mu",0.425531914893617,-1.54892311455183,-0.236603156553714,2.22631011311396,1.31515697497217,6.74916281479295,TRUE,NA
"mu",0.423728813559322,-1.55377063281248,-0.240085711374112,2.23366673339253,1.31573044300003,6.77420317939048,TRUE,NA
"mu",0.421940928270042,-1.55861277240306,-0.243556092881715,2.24103308078266,1.31630431069476,6.79927377429793,TRUE,NA
"mu",0.420168067226891,-1.56344952757633,-0.247014369066606,2.24840908707213,1.31687855354153,6.82437442527863,TRUE,NA
"mu",0.418410041841004,-1.56828089300714,-0.250460607926927,2.2557946846278,1.31745314762843,6.84950495937126,TRUE,NA
"mu",0.416666666666667,-1.57310686383942,-0.253894877567615,2.26318980627315,1.31802806949354,6.87466520505871,TRUE,NA
"mu",0.4149377593361,-1.57792743562125,-0.25731724608494,2.27059438545864,1.3186032962342,6.89985499208624,TRUE,NA
"mu",0.413223140495868,-1.58274260433156,-0.260727781626079,2.27800835611565,1.31917880541366,6.92507415156624,TRUE,NA
"mu",0.411522633744856,-1.58755236634633,-0.264126552332659,2.28543165272258,1.31975457509003,6.95032251589182,TRUE,NA
"mu",0.409836065573771,-1.59235671843634,-0.26751362634456,2.29286421031669,1.32033058379836,6.97559991874934,TRUE,NA
"mu",0.408163265306122,-1.59715565776864,-0.270889071810495,2.30030596441236,1.32090681051063,7.00090619514235,TRUE,NA
"mu",0.40650406504065,-1.60194918187936,-0.274252956843778,2.30775685106815,1.32148323465362,7.02624118132394,TRUE,NA
"mu",0.404858299595142,-1.60673728867092,-0.277605349524294,2.31521680691591,1.32205983609872,7.05160471480557,TRUE,NA
"mu",0.403225806451613,-1.61151997641227,-0.280946317906322,2.32268576903708,1.32263659512077,7.0769966343758,TRUE,NA
"mu",0.401606425702811,-1.61629724371205,-0.284275929974256,2.33016367507165,1.32321349242486,7.10241678003116,TRUE,NA
"mu",0.4,-1.62106908952762,-0.287594253666794,2.33765046316695,1.32379050910676,7.12786499302192,TRUE,NA
"mu",0.398406374501992,-1.62583551315284,-0.290901356860207,2.34514607197919,1.32436762664923,7.15334111582895,TRUE,NA
"mu",0.396825396825397,-1.63059651419526,-0.294197307331491,2.35265044068163,1.32494482693524,7.17884499210574,TRUE,NA
"mu",0.395256916996047,-1.63535209258614,-0.297482172783692,2.36016350895403,1.32552209220836,7.20437646672584,TRUE,NA
"mu",0.393700787401575,-1.64010224856708,-0.300756020826796,2.36768521695631,1.32609940507586,7.22993538575478,TRUE,NA
"mu",0.392156862745098,-1.6448469826759,-0.304018918956655,2.37521550537892,1.32667674850565,7.25552159641798,TRUE,NA
"mu",0.390625,-1.64958629574792,-0.307270934563541,2.38275431539964,1.32725410580836,7.28113494711934,TRUE,NA
"mu",0.389105058365759,-1.65432018890841,-0.310512134923346,2.3903015886736,1.32783146063442,7.30677528742996,TRUE,NA
"mu",0.387596899224806,-1.6590486635558,-0.313742587171319,2.39785726736637,1.32840879696651,7.33244246804628,TRUE,NA
"mu",0.386100386100386,-1.66377172136281,-0.316962358309709,2.40542129412896,1.32898609910818,7.35813634080655,TRUE,NA
"mu",0.384615384615385,-1.66848936427266,-0.320171515205907,2.41299361208106,1.32956335168277,7.383856758691,TRUE,NA
"mu",0.383141762452107,-1.67320159448188,-0.323370124564853,2.42057416483965,1.3301405396191,7.40960357577669,TRUE,NA
"mu",0.381679389312977,-1.67790841444701,-0.326558252947128,2.42816289648051,1.33071764814361,7.43537664727207,TRUE,NA
"mu",0.380228136882129,-1.68260982686302,-0.329735966732658,2.43575975157436,1.33129466278929,7.46117582945598,TRUE,NA
"mu",0.378787878787879,-1.68730583467455,-0.332903332147194,2.44336467514195,1.33187156936365,7.48700097972677,TRUE,NA
"mu",0.377358490566038,-1.69199644105199,-0.336060415221427,2.45097761268287,1.33244835396826,7.51285195653259,TRUE,NA
"mu",0.37593984962406,-1.69668164940153,-0.339207281814966,2.45859851015761,1.33302500297233,7.5387286194159,TRUE,NA
"mu",0.374531835205993,-1.70136146335118,-0.342343997594207,2.46622731397326,1.33360150301339,7.56463082897646,TRUE,NA
"mu",0.373134328358209,-1.70603588674042,-0.345470628017216,2.47386397101986,1.33417784100817,7.59055844684615,TRUE,NA
"mu",0.371747211895911,-1.71070492363011,-0.348587238357053,2.48150842861008,1.33475400410834,7.61651133573229,TRUE,NA
"mu",0.37037037037037,-1.71536857828056,-0.351693893664266,2.48916063452215,1.33532997973854,7.64248935935227,TRUE,NA
"mu",0.3690036900369,-1.72002685515639,-0.354790658780483,2.49682053698503,1.33590575556342,7.66849238245918,TRUE,NA
"mu",0.367647058823529,-1.72467975891699,-0.357877598324449,2.50448808465392,1.33648131949161,7.69452027081796,TRUE,NA
"mu",0.366300366300366,-1.7293272944162,-0.360954776695495,2.5121632266284,1.33705665966448,7.72057289121283,TRUE,NA
"mu",0.364963503649635,-1.73396946669008,-0.364022258054363,2.51984591245157,1.33763176446369,7.74665011141347,TRUE,NA
"mu",0.363636363636364,-1.73860628096081,-0.367080106334521,2.52753609208622,1.33820662249187,7.77275180019636,TRUE,NA
"mu",0.36231884057971,-1.74323774262533,-0.370128385224576,2.53523371592747,1.33878122258037,7.79887782731345,TRUE,NA
